State,id,Population,DosesAdministered,PeopleVaccinated,CompletedVaccination,CompletedOneDoseVaccination,CDCDosesDistributed,PercentageVaccinated_x,EstimatedHesitant,CVACLevelOfConcern,date,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths,mortality_rate_confirmed,PercentageVaccinated_y,Rank
Alabama,AL,4903185,3141802,1822146,1508504,108475,4692070,30.76579815,17.3507463,Very High Concern,6/17/21,1,548323,11288,421782.0,8963.0,126541.0,2325.0,0.020586406,30.76579815,49
Alaska,AK,731545,634868,347501,301947,21515,822845,41.27524623,21.7386207,Very High Concern,6/17/21,2,70183,356,0.0,356.0,70183.0,0.0,0.005072453,41.27524623,28
Arizona,AZ,7278717,6237009,3495529,2775927,196296,7951295,38.13758661,15.924,Very High Concern,6/17/21,4,888005,17791,,,,,0.020034797,38.13758661,34
Arkansas,AR,3017804,2161876,1231211,990045,71223,2803630,32.80680256,21.2122667,Very High Concern,6/17/21,5,344657,5867,268727.0,4657.0,75930.0,1210.0,0.017022721,32.80680256,48
California,CA,39512223,40901003,23455298,18660531,1449023,48326170,47.22723649,7.2274138,Moderate Concern,6/17/21,6,3805203,63223,3779899.0,63196.0,25304.0,27.0,0.016614882,47.22723649,17
Colorado,CO,5758736,5957784,3251443,2833756,207169,6905280,49.20795119,7.8220313,Moderate Concern,6/17/21,8,555248,6852,,,,,0.012340432,49.20795119,16
Connecticut,CT,3565287,4261077,2333883,2064217,165971,4649255,57.8976391,5.69875,Low Concern,6/17/21,9,348560,8265,,,,,0.023711843,57.8976391,4
Delaware,DE,973764,990487,551139,453639,41927,1258695,46.58613381,5.9433333,Low Concern,6/17/21,10,109418,1679,,,,,0.015344824,46.58613381,20
Florida,FL,21477737,19995214,11085890,9170862,920871,24344495,42.69938681,14.521194,High Concern,6/17/21,12,2300786,37265,0.0,37265.0,2300786.0,0.0,0.016196639,42.69938681,27
Georgia,GA,10617423,7939269,4387716,3596897,201378,10966325,33.87730714,16.1815094,Very High Concern,6/17/21,13,1105234,20544,876364.0,17860.0,228870.0,2684.0,0.018587919,33.87730714,45
Hawaii,HI,1415872,1645413,971690,709205,34828,1915590,50.08962675,5.95,Low Concern,6/17/21,15,35831,504,,,,,0.014066032,50.08962675,13
Idaho,ID,1787065,1284938,691456,618564,46634,1645205,34.61340242,19.2022727,Very High Concern,6/17/21,16,193997,2125,155286.0,1850.0,38711.0,275.0,0.010953778,34.61340242,43
Illinois,IL,12671821,12332481,7266404,5463230,429083,14440975,43.11321948,9.6085294,Moderate Concern,6/17/21,17,1392390,25531,1253644.0,23168.0,138746.0,2363.0,0.018336098,43.11321948,25
Indiana,IN,6732219,5383210,2912100,2566967,182441,6593130,38.12958253,13.1465217,High Concern,6/17/21,18,753511,13763,750170.0,13343.0,3341.0,420.0,0.018265161,38.12958253,35
Iowa,IA,3155070,2952798,1591407,1456627,118219,3403315,46.16781878,12.6264646,High Concern,6/17/21,19,372837,6109,307424.0,,65413.0,,0.016385176,46.16781878,21
Kansas,KS,2913314,2413573,1401852,1175638,78205,3034935,40.35397489,15.1647619,High Concern,6/17/21,20,317938,5161,,,,,0.016232725,40.35397489,31
Kentucky,KY,4467673,3830698,2151246,1831498,152413,4392565,40.99445058,19.5849167,Very High Concern,6/17/21,21,463948,7222,,,,,0.0155664,40.99445058,29
Louisiana,LA,4648794,3237207,1725705,1546253,111437,3983850,33.26137919,18.971875,Very High Concern,6/17/21,22,476792,10670,402689.0,9666.0,74103.0,1004.0,0.022378731,33.26137919,46
Maine,ME,1344212,1562730,876792,789822,99860,1818640,58.7572496,9.565625,Moderate Concern,6/17/21,23,68683,853,50218.0,853.0,18465.0,0.0,0.012419376,58.7572496,2
Maryland,MD,6045680,6587564,3627970,3201469,245599,8305030,52.95465522,7.6016667,Moderate Concern,6/17/21,24,461687,9695,461470.0,9478.0,217.0,217.0,0.020999075,52.95465522,8
Massachusetts,MA,6892503,8509530,4737042,4018459,279034,9581900,58.30188249,4.6278571,Low Concern,6/17/21,25,709080,17953,662966.0,17590.0,46114.0,363.0,0.025318723,58.30188249,3
Michigan,MI,9986857,9109576,5024633,4485517,316575,11450790,44.91420073,9.9631325,Moderate Concern,6/17/21,26,996275,20808,891237.0,19593.0,105038.0,1215.0,0.0208858,44.91420073,22
Minnesota,MN,5639632,5674739,3152883,2780354,251062,6448490,49.30027349,7.7886207,Moderate Concern,6/17/21,27,604145,7616,560236.0,7106.0,43909.0,510.0,0.012606245,49.30027349,14
Mississippi,MS,2976149,1844191,1047616,848221,53235,2623625,28.50062278,18.2531707,Very High Concern,6/17/21,28,319511,7368,195630.0,5078.0,123881.0,2290.0,0.023060239,28.50062278,50
Missouri,MO,6137428,4886829,2669376,2250890,160288,6014395,36.67480906,15.0227826,High Concern,6/17/21,29,623721,9828,549622.0,4676.0,74099.0,5152.0,0.015757045,36.67480906,38
Montana,MT,1068778,907825,498679,436046,34227,1095905,40.79855686,25.1385714,Very High Concern,6/17/21,30,113128,1649,113128.0,1649.0,0.0,0.0,0.014576409,40.79855686,30
Nebraska,NE,1934408,1770036,963777,862668,64643,2053380,44.59596941,8.6788172,Moderate Concern,6/17/21,31,223931,2517,70301.0,621.0,153630.0,1896.0,0.011240069,44.59596941,23
Nevada,NV,3080156,2649807,1469828,1221242,114144,2990680,39.6487061,13.2423529,High Concern,6/17/21,32,328194,5635,328194.0,5635.0,0.0,0.0,0.017169723,39.6487061,32
